Year|Paper ID|Research Object|Evaluation Method|Guideline of Evaluation type|Property Instance|Tool Prototype|Input Data|Artifact Evaluation Package available for replication?|Threat to Validity Guidelines|paperType|Threats To Validity|Industry Paper
2016|Abukwaik2016|Architecture Analysis Method|Experiment|none referenced|Accuracy|used|none|no|none referenced|full|Selection Bias, Generalizability, Evaluator Bias|no
2016|Abukwaik2016|Architecture Analysis Method|Experiment|none referenced|Accuracy|used|none|no|none referenced|full|Selection Bias, Generalizability, Evaluator Bias|no
2016|Abukwaik2016|Architecture Analysis Method|Experiment|none referenced|Accuracy|used|none|no|none referenced|full|Selection Bias, Generalizability, Evaluator Bias|no
2020|Aerts2020|Teaching|Questionnaire|none referenced|Trustworthiness|none|none|no|none referenced|education and training|none|no
2016|Agrawal2016|Architecture Optimization Method|Motivating Example|none referenced|Performance|used|used|no|none referenced|full|none|no
2016|Agrawal2016|Architecture Optimization Method|Motivating Example|none referenced|Feasibility|used|used|no|none referenced|full|none|no
2016|Agrawal2016|Architecture pattern|Motivating Example|none referenced|Performance|used|used|no|none referenced|full|none|no
2016|Agrawal2016|Architecture pattern|Motivating Example|none referenced|Performance|used|used|no|none referenced|full|none|no
2018|Alkhabbas2018|Architecture Description|Experiment |none referenced|Performance|available|used|no|none referenced|full|none|no
2018|Alkhabbas2018|Architecture Description|Case Study|none referenced|Feasibility|available|used|no|none referenced|full|none|no
2020|Almeida2020|Architecture Optimization Method|Case Study|none referenced|Effectiveness|none|available|no|none referenced|full|Internal Validity, External Validity|no
2020|Almeida2020|Architecture Optimization Method|Case Study|none referenced|Applicability|none|available|no|none referenced|full|Internal Validity, External Validity|no
2020|Almeida2020|Architecture Evolution|Case Study|none referenced|Complexity|none|available|no|none referenced|full|Internal Validity, External Validity|no
2016|Alshara2016|Architecture Analysis Method|Motivating Example|none referenced|none|none|used|no|none referenced|full|none|no
2018|Antonino2018|Architecture Design Method|Motivating Example|none referenced|Feasibility|none|none|no|none referenced|full|none|yes
2018|Arcaini2018|Architecture Description Language|Motivating Example|none referenced|Completeness|available|used|yes|none referenced|full|none|no
2018|Arcaini2018|Architecture Analysis Method|Motivating Example|none referenced|Feasibility|available|used|yes|none referenced|full|none|no
2018|Avritzer2018|Architecture Analysis Method|Case Study|none referenced|Scalability|none|available|yes|none referenced|full|Subject Bias, Evaluator Bias, Selection Bias|no
2018|Avritzer2018|Architecture Analysis Method|Case Study|none referenced|Scalability|none|available|yes|none referenced|full|Subject Bias, Evaluator Bias, Selection Bias|no
2018|Avritzer2018|Architecture Analysis Method|Case Study|none referenced|Scalability|none|available|yes|none referenced|full|Subject Bias, Evaluator Bias, Selection Bias|no
2017|Bhat2017|Architecture Analysis Method|Case Study|none referenced|Precision|used|available|no|none referenced|full|Selection Bias, Generalizability|yes
2017|Bhat2017|Architecture Analysis Method|Case Study|none referenced|Precision|used|available|no|none referenced|full|Selection Bias, Generalizability|yes
2017|Bhat2017|Architecture Analysis Method|Case Study|none referenced|Accuracy|used|available|no|none referenced|full|Selection Bias, Generalizability|yes
2018|Buchgeher2018|Architecture Extraction|Case Study|none referenced|Performance|used|used|no|none referenced|full|Internal Validity, External Validity|yes
2018|Buchgeher2018|Architecture Extraction|Case Study|none referenced|Scalability|used|used|no|none referenced|full|Internal Validity, External Validity|yes
2018|Buchgeher2018|Architecture Extraction|Case Study|none referenced|Trustworthiness|used|used|no|none referenced|full|Internal Validity, External Validity|yes
2018|Buchgeher2018|Architecture Analysis Method|Case Study|none referenced|Performance|used|used|no|none referenced|full|Internal Validity, External Validity|yes
2018|Buchgeher2018|Architecture Analysis Method|Case Study|none referenced|Scalability|used|used|no|none referenced|full|Internal Validity, External Validity|yes
2018|Buchgeher2018|Architecture Analysis Method|Case Study|none referenced|Trustworthiness|used|used|no|none referenced|full|Internal Validity, External Validity|yes
2017|Camara2017|Architecture Analysis Method|Experiment|none referenced|Effectiveness|used|used|no|none referenced|full|none|no
2017|Camara2017|Architecture Analysis Method|Experiment|none referenced|Effectiveness|used|used|no|none referenced|full|none|no
2017|Camara2017|Architecture Analysis Method|Experiment|none referenced|Effectiveness|used|used|no|none referenced|full|none|no
2017|Camara2017|Architecture Analysis Method|Experiment|none referenced|Effectiveness|used|used|no|none referenced|full|none|no
2017|Camara2017|Architecture Analysis Method|Experiment|none referenced|Effectiveness|used|used|no|none referenced|full|none|no
2017|Camara2017|Architecture Analysis Method|Experiment|none referenced|Performance|used|used|no|none referenced|full|none|no
2017|Camara2017|Architecture Analysis Method|Experiment|none referenced|Performance|used|used|no|none referenced|full|none|no
2017|Camara2017|Architecture Analysis Method|Experiment|none referenced|Performance|used|used|no|none referenced|full|none|no
2017|Camara2017|Architecture Analysis Method|Experiment|none referenced|Performance|used|used|no|none referenced|full|none|no
2017|Camara2017|Architecture Analysis Method|Experiment|none referenced|Performance|used|used|no|none referenced|full|none|no
2020|Capilla2020|Teaching|Experiment|none referenced|Productivity|none|none|no|none referenced|education and training|none|no
2020|Capilla2020|Teaching|Experiment|none referenced|Productivity|none|none|no|none referenced|education and training|none|no
2020|Capilla2020|Teaching|Experiment|none referenced|Productivity|none|none|no|none referenced|education and training|none|no
2020|Caporuscio2020a|Architecture Description|Experiment|none referenced|Effectiveness|available|available|yes|none referenced|full|Internal Validity, External Validity|no
2020|Caporuscio2020b|Architecture Design Method|Case Study|none referenced|Effectiveness|none|used|no|none referenced|full|none|yes
2020|Caporuscio2020b|Architecture Design Method|Case Study|none referenced|Productivity|none|used|no|none referenced|full|none|yes
2019|Castellanos2019|Architecture Design Method|Questionnaire|kitchenham2008personal|Productivity|used|used|no|none referenced|full|Construct Validity, Internal Validity, External Validity, Reliability|no
2019|Castellanos2019|Architecture Evolution|Questionnaire|kitchenham2008personal|Productivity|used|used|no|none referenced|full|Construct Validity, Internal Validity, External Validity, Reliability|no
2019|Castellanos2019|Architecture Evolution|Questionnaire|kitchenham2008personal|Productivity|used|used|no|none referenced|full|Construct Validity, Internal Validity, External Validity, Reliability|no
2016|Cavalcante2016|Architecture Description Language|Case Study|none referenced|Performance|available|none|no|none referenced|full|none|no
2020|Chondamrongkul2020|Architecture Description Language|Benchmark|none referenced|Accuracy|available|available|yes|none referenced|full|none|no
2020|Chondamrongkul2020|Architecture Description Language|Benchmark|none referenced|Accuracy|available|available|yes|none referenced|full|none|no
2020|Chondamrongkul2020|Architecture Description Language|Benchmark|none referenced|Performance|available|available|yes|none referenced|full|none|no
2018|Christensen2018|Teaching|Case Study|none referenced|Usefulness|used|used|no|none referenced|full|none|no
2018|Christensen2018|Teaching|Questionnaire|none referenced|Usefulness|used|used|no|none referenced|full|none|no
2020|Cruz2020|Architecture Analysis Method|Case Study|none referenced|Feasibility|available|used|no|none referenced|full|Subject Bias, Selection Bias|no
2020|Dias2020|Architecture Description Language|Benchmark|none referenced|Performance|used|used|no|none referenced|full|none|no
2020|Dias2020|Architecture Description Language|Motivating Example|none referenced|Usability|used|used|no|none referenced|full|none|no
2020|Dias2020|Architecture Description Language|Motivating Example|none referenced|Feasibility|used|used|no|none referenced|full|none|no
2017|Digkas2017|Architecture Evolution|Mining Software Repositories|none referenced|Technical Debt|available|available|yes|none referenced|full|Construct Validity, External Validity, Reliability|no
2017|Digkas2017|Architecture Evolution|Mining Software Repositories|none referenced|Complexity|available|available|yes|none referenced|full|Construct Validity, External Validity, Reliability|no
2017|Digkas2017|Architecture Evolution|Benchmark|none referenced|Technical Debt|available|available|yes|none referenced|full|Construct Validity, External Validity, Reliability|no
2017|Digkas2017|Architecture Evolution|Benchmark|none referenced|Cost savings|available|available|yes|none referenced|full|Construct Validity, External Validity, Reliability|no
2017|Filho2017|Architecture Description Language|Interview|none referenced|Usability|available|available|Yes|none referenced|full|Construct Validity, External Validity, Reliability|no
2017|Filho2017|Architecture Description Language|Case Study|none referenced|Effectiveness|available|available|Yes|none referenced|full|Construct Validity, External Validity, Reliability|no
2016|Gerostathopoulos2016|Architecture Optimization Method|Experiment|none referenced|Performance|available|used|no|none referenced|full|Generalizability|no
2020|Giaimo2020|Quality Evolution|Case Study|wieringa2014|Feasibility|used|used|no|none referenced|full|Selection Bias|no
2020|Giaimo2020|Quality Evolution|Case Study|wieringa2014|Effectiveness |used|used|no|none referenced|full|Selection Bias|no
2017|Haselboeck2017|Architecture Decision Making|Literature Review|wieringa2014design|none|none|used|no|Seaman2008, Gasson2004|full|Confirmability, Dependability, Internal Consistency, Transferability|yes
2017|Haselboeck2017|Architecture Decision Making|Literature Review|wieringa2014design|none|none|used|no|Seaman2008, Gasson2004|full|Confirmability, Dependability, Internal Consistency, Transferability|yes
2017|Haselboeck2017|Architecture Decision Making|Literature Review|wieringa2014design|none|none|used|no|Seaman2008, Gasson2004|full|Confirmability, Dependability, Internal Consistency, Transferability|yes
2017|Haselboeck2017|Architecture Decision Making|Case Study|wieringa2014design|none|none|used|no|Seaman2008, Gasson2004|full|Confirmability, Dependability, Internal Consistency, Transferability|yes
2018|Heijenk2018|Architecture Decision Making|Interview|runeson2009|Completeness|none|none|no|yin1994case|full|Construct Validity, Internal Validity, External Validity, Reliability|yes
2018|Heijenk2018|Architecture Decision Making|Literature Review|none referenced|Completeness|none|none|no|yin1994case|full|Construct Validity, Internal Validity, External Validity, Reliability|yes
2018|Heijenk2018|Architecture Decision Making|Interview|runeson2009|Productivity|none|none|no|yin1994case|full|Construct Validity, Internal Validity, External Validity, Reliability|yes
2020|Islam2020|Reference Architecture|Motivating Example|none referenced|Performance|available|available|yes|none referenced|full|none|no
2020|Islam2020|Reference Architecture|Motivating Example|none referenced|Complexity|available|available|yes|none referenced|full|none|no
2020|Islam2020|Reference Architecture|Motivating Example|none referenced|Usability|available|available|yes|none referenced|full|none|no
2020|Islam2020|Reference Architecture|Motivating Example|none referenced|Accuracy|available|available|yes|none referenced|full|none|no
2016|Kapto2016|Architecture Analysis Method|Case Study|none referenced|Effectiveness|used|available|no|none referenced|full|Internal Validity, External Validity|no
2016|Kapto2016|Architecture Analysis Method|Case Study|none referenced|Effectiveness|used|available|no|none referenced|full|Internal Validity, External Validity|no
2016|Kapto2016|Architecture Analysis Method|Case Study|none referenced|none|used|available|no|none referenced|full|none|no
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Performance|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Scalability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Availability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Security|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Extensibility|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Usability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Performance|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Scalability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Availability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Security|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Extensibility|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Usability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Performance|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Scalability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Availability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Security|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Extensibility|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Usability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Performance|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Scalability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Availability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Security|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Extensibility|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Usability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Performance|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Scalability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Availability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Security|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Extensibility|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Usability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Performance|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Scalability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Availability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Security|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Extensibility|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Usability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Performance|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Scalability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Availability|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Security|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Extensibility|available|available|no|none referenced|full|none|yes
2020|Koziolek2020|Architecture Design Method|Experiment|none referenced|Usability|available|available|no|none referenced|full|none|yes
2019|Malakuti2019|Architecture pattern|Argumentation|none referenced|Feasibility|none|none|no|none referenced|full|none|yes
2020|Malakuti2020|Technical Dept|Case Study|none referenced|none|none|none|no|none referenced|full|none|yes
2019|Malki2019|Architecture Decision Making|Grounded Theory|zdun2018guiding|Uncertainty Reduction|available|available|no|none referenced|full|Selection Bias, Measurement Bias, Generalizability|no
